,rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | gaussian | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subcount | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
1698,0.0007016299393678784,0.0007016299393678784,0.0007016299393678784,,,,,,,,,
1699,0.0006954674230184348,0.0006954674230184348,0.0006954674230184348,,,,,,,,,
1700,0.0006157627600197338,0.0006157627600197338,0.0006157627600197338,,,,,,,,,
1701,0.00019146422372422526,0.00019146422372422526,0.00019146422372422526,,,,,,,,,
1702,0.0001890323404552059,0.0001890323404552059,0.0001890323404552059,,,,,,,,,
1703,0.00034626254732839074,0.00034626254732839074,0.00034626254732839074,,,,,,,,,
1704,0.00044613817322244323,0.00044613817322244323,0.00044613817322244323,,,,,,,,,
1705,0.000298275616674224,0.000298275616674224,0.000298275616674224,,,,,,,,,
1706,0.0002848618375834289,0.0002848618375834289,0.0002848618375834289,,,,,,,,,
1707,0.000364255980748228,0.000364255980748228,0.000364255980748228,,,,,,,,,
1708,0.0005630989704361089,0.0005630989704361089,0.0005630989704361089,,,,,,,,,
1709,0.0006930065014563065,0.0006930065014563065,0.0006930065014563065,,,,,,,,,
1710,0.0006199782666582802,0.0006199782666582802,0.0006199782666582802,,,,,,,,,
1711,0.0005685443150586101,0.0005685443150586101,0.0005685443150586101,,,,,,,,,
1712,0.0005928761660050225,0.0005928761660050225,0.0005928761660050225,,,,,,,,,
1713,0.0005924638895429304,0.0005924638895429304,0.0005924638895429304,,,,,,,,,
1714,0.000541233875522899,0.000541233875522899,0.000541233875522899,,,,,,,,,
1715,0.0004596031059828336,0.0004596031059828336,0.0004596031059828336,,,,,,,,,
1716,0.00037975420231048065,0.00037975420231048065,0.00037975420231048065,,,,,,,,,
1717,0.0003988905116154538,0.0003988905116154538,0.0003988905116154538,,,,,,,,,
1718,0.0005786260927326163,0.0005786260927326163,0.0005786260927326163,,,,,,,,,
1719,0.0007281907210975766,0.0007281907210975766,0.0007281907210975766,,,,,,,,,
1720,0.0006545976317035684,0.0006545976317035684,0.0006545976317035684,,,,,,,,,
1721,0.0006186524168439356,0.0006186524168439356,0.0006186524168439356,,,,,,,,,
1722,0.0006413609284529918,0.0006413609284529918,0.0006413609284529918,,,,,,,,,
1723,0.0005627852908615542,0.0005627852908615542,0.0005627852908615542,,,,,,,,,
1724,0.0003336625599873714,0.0003336625599873714,0.0003336625599873714,,,,,,,,,
1725,0.000311649822291307,0.000311649822291307,0.000311649822291307,,,,,,,,,
1726,0.0004282361489555307,0.0004282361489555307,0.0004282361489555307,,,,,,,,,
1727,0.0005941912828429975,0.0005941912828429975,0.0005941912828429975,,,,,,,,,
1728,0.0006266714560373053,0.0006266714560373053,0.0006266714560373053,,,,,,,,,
1729,0.0006429947009211952,0.0006429947009211952,0.0006429947009211952,,,,,,,,,
1730,0.0005530281399839678,0.0005530281399839678,0.0005530281399839678,,,,,,,,,
1731,0.0004183104070516698,0.0004183104070516698,0.0004183104070516698,,,,,,,,,
1732,0.00043253898550511425,0.00043253898550511425,0.00043253898550511425,,,,,,,,,
1733,0.0005720055170942942,0.0005720055170942942,0.0005720055170942942,,,,,,,,,
1734,0.0005860343512519098,0.0005860343512519098,0.0005860343512519098,,,,,,,,,
1735,0.0005970388644941255,0.0005970388644941255,0.0005970388644941255,,,,,,,,,
1736,0.0007207445540169538,0.0007207445540169538,0.0007207445540169538,,,,,,,,,
1737,0.0006803221175841682,0.0006803221175841682,0.0006803221175841682,,,,,,,,,
1738,0.0005389692096309092,0.0005389692096309092,0.0005389692096309092,,,,,,,,,
1739,0.0005224013822350652,0.0005224013822350652,0.0005224013822350652,,,,,,,,,
1740,0.0006524100982412513,0.0006524100982412513,0.0006524100982412513,,,,,,,,,
1741,0.0007742650618940865,0.0007742650618940865,0.0007742650618940865,,,,,,,,,
1742,0.0006879647924315628,0.0006879647924315628,0.0006879647924315628,,,,,,,,,
1743,0.0006721300713034039,0.0006721300713034039,0.0006721300713034039,,,,,,,,,
1744,0.0005863901889995553,0.0005863901889995553,0.0005863901889995553,,,,,,,,,
1745,0.0005342015756379151,0.0005342015756379151,0.0005342015756379151,,,,,,,,,
1746,0.0005218634295637164,0.0005218634295637164,0.0005218634295637164,,,,,,,,,
1747,0.0006725700295880842,0.0006725700295880842,0.0006725700295880842,,,,,,,,,
1748,0.0005951160229791671,0.0005951160229791671,0.0005951160229791671,,,,,,,,,
1749,0.0001854851354197779,0.0001854851354197779,0.0001854851354197779,,,,,,,,,
1750,0.0001857353654543728,0.0001857353654543728,0.0001857353654543728,,,,,,,,,
1751,0.0003665376982100814,0.0003665376982100814,0.0003665376982100814,,,,,,,,,
1752,0.0002528041416063353,0.0002528041416063353,0.0002528041416063353,,,,,,,,,
1753,0.000338357233296155,0.000338357233296155,0.000338357233296155,,,,,,,,,
1754,0.00034417881661039383,0.00034417881661039383,0.00034417881661039383,,,,,,,,,
1755,0.00035652395228757044,0.00035652395228757044,0.00035652395228757044,,,,,,,,,
1756,0.00041802490514199057,0.00041802490514199057,0.00041802490514199057,,,,,,,,,
1757,0.0004021776752027895,0.0004021776752027895,0.0004021776752027895,,,,,,,,,
1758,0.0003633898522365896,0.0003633898522365896,0.0003633898522365896,,,,,,,,,
1759,0.00034755407927391564,0.00034755407927391564,0.00034755407927391564,,,,,,,,,
1760,0.0004572289165678477,0.0004572289165678477,0.0004572289165678477,,,,,,,,,
1761,0.0005251594261337004,0.0005251594261337004,0.0005251594261337004,,,,,,,,,
1762,0.0004476609414593511,0.0004476609414593511,0.0004476609414593511,,,,,,,,,
1763,0.00031762494321635297,0.00031762494321635297,0.00031762494321635297,,,,,,,,,
1764,0.00037541680760325505,0.00037541680760325505,0.00037541680760325505,,,,,,,,,
1765,0.00036269647963175036,0.00036269647963175036,0.00036269647963175036,,,,,,,,,
1766,0.0004055113843224678,0.0004055113843224678,0.0004055113843224678,,,,,,,,,
1767,0.0005503046525004025,0.0005503046525004025,0.0005503046525004025,,,,,,,,,
1768,0.0005862284829333169,0.0005862284829333169,0.0005862284829333169,,,,,,,,,
1769,0.0004594613659710604,0.0004594613659710604,0.0004594613659710604,,,,,,,,,
1770,0.0005094616196820869,0.0005094616196820869,0.0005094616196820869,,,,,,,,,
1771,0.0006076809406630241,0.0006076809406630241,0.0006076809406630241,,,,,,,,,
1772,0.0006254923805082656,0.0006254923805082656,0.0006254923805082656,,,,,,,,,
1773,0.0006107583496852324,0.0006107583496852324,0.0006107583496852324,,,,,,,,,
1774,0.00043975201542658136,0.00043975201542658136,0.00043975201542658136,,,,,,,,,
1775,0.00047933363614386553,0.00047933363614386553,0.00047933363614386553,,,,,,,,,
1776,0.0005107950257267061,0.0005107950257267061,0.0005107950257267061,,,,,,,,,
1777,0.0004596518972416858,0.0004596518972416858,0.0004596518972416858,,,,,,,,,
1778,0.00043754006076689584,0.00043754006076689584,0.00043754006076689584,,,,,,,,,
1779,0.00039186935065744366,0.00039186935065744366,0.00039186935065744366,,,,,,,,,
1780,0.00040958643306879294,0.00040958643306879294,0.00040958643306879294,,,,,,,,,
1781,0.000562076427094843,0.000562076427094843,0.000562076427094843,,,,,,,,,
1782,0.00045509139135692004,0.00045509139135692004,0.00045509139135692004,,,,,,,,,
1783,0.0004097154973548177,0.0004097154973548177,0.0004097154973548177,,,,,,,,,
1784,0.0003473698628694849,0.0003473698628694849,0.0003473698628694849,,,,,,,,,
1785,0.00033051143383892417,0.00033051143383892417,0.00033051143383892417,,,,,,,,,
1786,0.00045719712000715954,0.00045719712000715954,0.00045719712000715954,,,,,,,,,
1787,0.00041257767723596866,0.00041257767723596866,0.00041257767723596866,,,,,,,,,
1788,0.0005076036458588599,0.0005076036458588599,0.0005076036458588599,,,,,,,,,
1789,0.00041266576249450703,0.00041266576249450703,0.00041266576249450703,,,,,,,,,
1790,0.00036054453706116824,0.00036054453706116824,0.00036054453706116824,,,,,,,,,
1791,0.0003398802729921107,0.0003398802729921107,0.0003398802729921107,,,,,,,,,
1792,0.00032484830513259105,0.00032484830513259105,0.00032484830513259105,,,,,,,,,
1793,0.0004420996498598254,0.0004420996498598254,0.0004420996498598254,,,,,,,,,
1794,0.0005444620261165991,0.0005444620261165991,0.0005444620261165991,,,,,,,,,
1795,0.0005596620371461148,0.0005596620371461148,0.0005596620371461148,,,,,,,,,
1796,0.0003083858603063101,0.0003083858603063101,0.0003083858603063101,,,,,,,,,
1797,0.0002415912935527472,0.0002415912935527472,0.0002415912935527472,,,,,,,,,
1798,0.00048764829089476913,0.00048764829089476913,0.00048764829089476913,,,,,,,,,
1799,0.0006986281819809258,0.0006986281819809258,0.0006986281819809258,,,,,,,,,
1800,0.0006735057454725147,0.0006735057454725147,0.0006735057454725147,,,,,,,,,
1801,0.0005972896713949827,0.0005972896713949827,0.0005972896713949827,,,,,,,,,
1802,0.0004310598365834399,0.0004310598365834399,0.0004310598365834399,,,,,,,,,
1803,0.0004118395919996116,0.0004118395919996116,0.0004118395919996116,,,,,,,,,
1804,0.0004741842812159855,0.0004741842812159855,0.0004741842812159855,,,,,,,,,
1805,0.0005623790623590529,0.0005623790623590529,0.0005623790623590529,,,,,,,,,
1806,0.0004407671141455885,0.0004407671141455885,0.0004407671141455885,,,,,,,,,
1807,0.0004279402930943341,0.0004279402930943341,0.0004279402930943341,,,,,,,,,
1808,0.00041437776141053245,0.00041437776141053245,0.00041437776141053245,,,,,,,,,
1809,0.00039410486139598513,0.00039410486139598513,0.00039410486139598513,,,,,,,,,
1810,0.00031655321909828353,0.00031655321909828353,0.00031655321909828353,,,,,,,,,
1811,0.0003377721198648319,0.0003377721198648319,0.0003377721198648319,,,,,,,,,
1812,0.00040600054981002114,0.00040600054981002114,0.00040600054981002114,,,,,,,,,
1813,0.0004530085303632532,0.0004530085303632532,0.0004530085303632532,,,,,,,,,
1814,0.0005293400567208219,0.0005293400567208219,0.0005293400567208219,,,,,,,,,
1815,0.00047199853968870155,0.00047199853968870155,0.00047199853968870155,,,,,,,,,
1816,0.0004475071339257999,0.0004475071339257999,0.0004475071339257999,,,,,,,,,
1817,0.0004740177951409249,0.0004740177951409249,0.0004740177951409249,,,,,,,,,
1818,0.0005210951576190152,0.0005210951576190152,0.0005210951576190152,,,,,,,,,
1819,0.00042562668162526716,0.00042562668162526716,0.00042562668162526716,,,,,,,,,
1820,0.0003536490721901164,0.0003536490721901164,0.0003536490721901164,,,,,,,,,
1821,0.000327996105321476,0.000327996105321476,0.000327996105321476,,,,,,,,,
1822,0.0003208868533931383,0.0003208868533931383,0.0003208868533931383,,,,,,,,,
1823,0.00034678316669749877,0.00034678316669749877,0.00034678316669749877,,,,,,,,,
1824,0.0004459516953754886,0.0004459516953754886,0.0004459516953754886,,,,,,,,,
1825,0.00047723155887674707,0.00047723155887674707,0.00047723155887674707,,,,,,,,,
1826,0.0004775662080610379,0.0004775662080610379,0.0004775662080610379,,,,,,,,,
1827,0.00040239368178686126,0.00040239368178686126,0.00040239368178686126,,,,,,,,,
1828,0.0004294754744612894,0.0004294754744612894,0.0004294754744612894,,,,,,,,,
1829,0.00046016551362224175,0.00046016551362224175,0.00046016551362224175,,,,,,,,,
1830,0.0004015526437428407,0.0004015526437428407,0.0004015526437428407,,,,,,,,,
1831,0.0003659282695597682,0.0003659282695597682,0.0003659282695597682,,,,,,,,,
1832,0.0003556966312811203,0.0003556966312811203,0.0003556966312811203,,,,,,,,,
1833,0.00047045615704600176,0.00047045615704600176,0.00047045615704600176,,,,,,,,,
1834,0.0003821970363713268,0.0003821970363713268,0.0003821970363713268,,,,,,,,,
1835,0.0004143905678016785,0.0004143905678016785,0.0004143905678016785,,,,,,,,,
1836,0.00042219379323266305,0.00042219379323266305,0.00042219379323266305,,,,,,,,,
1837,0.0003949003845145619,0.0003949003845145619,0.0003949003845145619,,,,,,,,,
1838,0.00026375722112523443,0.00026375722112523443,0.00026375722112523443,,,,,,,,,
1839,0.00031433213022582737,0.00031433213022582737,0.00031433213022582737,,,,,,,,,
1840,0.0004127209729268855,0.0004127209729268855,0.0004127209729268855,,,,,,,,,
1841,0.0004532828607881927,0.0004532828607881927,0.0004532828607881927,,,,,,,,,
1842,0.0003688911572944441,0.0003688911572944441,0.0003688911572944441,,,,,,,,,
1843,0.0004462088895742057,0.0004462088895742057,0.0004462088895742057,,,,,,,,,
1844,0.0004263654442677887,0.0004263654442677887,0.0004263654442677887,,,,,,,,,
1845,0.0004790381710713318,0.0004790381710713318,0.0004790381710713318,,,,,,,,,
1846,0.0004900095166468814,0.0004900095166468814,0.0004900095166468814,,,,,,,,,
1847,0.0004093740121602071,0.0004093740121602071,0.0004093740121602071,,,,,,,,,
1848,0.0004272704516768616,0.0004272704516768616,0.0004272704516768616,,,,,,,,,
1849,0.0004985574446676785,0.0004985574446676785,0.0004985574446676785,,,,,,,,,
1850,0.00042062498567336094,0.00042062498567336094,0.00042062498567336094,,,,,,,,,
1851,0.00041927984617280505,0.00041927984617280505,0.00041927984617280505,,,,,,,,,
1852,0.0003858041008587117,0.0003858041008587117,0.0003858041008587117,,,,,,,,,
1853,0.0004576811452855875,0.0004576811452855875,0.0004576811452855875,,,,,,,,,
1854,0.0003601550214300176,0.0003601550214300176,0.0003601550214300176,,,,,,,,,
1855,0.00038248623527889844,0.00038248623527889844,0.00038248623527889844,,,,,,,,,
1856,0.0004116131659560833,0.0004116131659560833,0.0004116131659560833,,,,,,,,,
1857,0.0004396425971711575,0.0004396425971711575,0.0004396425971711575,,,,,,,,,
1858,0.00014142007530372347,0.00014142007530372347,0.00014142007530372347,,,,,,,,,
1859,0.00014282837972118728,0.00014282837972118728,0.00014282837972118728,,,,,,,,,
1860,0.00018596749297318538,0.00018596749297318538,0.00018596749297318538,,,,,,,,,
1861,0.0003359073461226007,0.0003359073461226007,0.0003359073461226007,,,,,,,,,
1862,0.00028523907054018476,0.00028523907054018476,0.00028523907054018476,,,,,,,,,
1863,0.00014446173050229117,0.00014446173050229117,0.00014446173050229117,,,,,,,,,
1864,0.00014060736078132517,0.00014060736078132517,0.00014060736078132517,,,,,,,,,
1865,0.00021284057876981032,0.00021284057876981032,0.00021284057876981032,,,,,,,,,
1866,0.00033691357615047064,0.00033691357615047064,0.00033691357615047064,,,,,,,,,
1867,0.0002838198852819202,0.0002838198852819202,0.0002838198852819202,,,,,,,,,
1868,0.00027365402023931805,0.00027365402023931805,0.00027365402023931805,,,,,,,,,
1869,0.00031543484350295587,0.00031543484350295587,0.00031543484350295587,,,,,,,,,
1870,0.0003826897442590218,0.0003826897442590218,0.0003826897442590218,,,,,,,,,
1871,0.00038817657067822934,0.00038817657067822934,0.00038817657067822934,,,,,,,,,
1872,0.0003082537127239353,0.0003082537127239353,0.0003082537127239353,,,,,,,,,
1873,0.0002598870096045967,0.0002598870096045967,0.0002598870096045967,,,,,,,,,
1874,0.000296782701880201,0.000296782701880201,0.000296782701880201,,,,,,,,,
1875,0.00037615246133788623,0.00037615246133788623,0.00037615246133788623,,,,,,,,,
1876,0.00014221016156433364,0.00014221016156433364,0.00014221016156433364,,,,,,,,,
1877,0.0001397997742590381,0.0001397997742590381,0.0001397997742590381,,,,,,,,,
1878,0.00025879812201240644,0.00025879812201240644,0.00025879812201240644,,,,,,,,,
1879,0.00033992781952217247,0.00033992781952217247,0.00033992781952217247,,,,,,,,,
1880,0.00036724407699398266,0.00036724407699398266,0.00036724407699398266,,,,,,,,,
1881,0.0002973260055924887,0.0002973260055924887,0.0002973260055924887,,,,,,,,,
1882,0.0002977471995879964,0.0002977471995879964,0.0002977471995879964,,,,,,,,,
1883,0.00033133701480230875,0.00033133701480230875,0.00033133701480230875,,,,,,,,,
1884,0.0002963354061086564,0.0002963354061086564,0.0002963354061086564,,,,,,,,,
1885,0.00033665533446053955,0.00033665533446053955,0.00033665533446053955,,,,,,,,,
1886,0.00042258226876901194,0.00042258226876901194,0.00042258226876901194,,,,,,,,,
1887,0.00038178979969838347,0.00038178979969838347,0.00038178979969838347,,,,,,,,,
1888,0.00028324835165450743,0.00028324835165450743,0.00028324835165450743,,,,,,,,,
1889,0.000266128532109608,0.000266128532109608,0.000266128532109608,,,,,,,,,
1890,0.00027931222405005107,0.00027931222405005107,0.00027931222405005107,,,,,,,,,
1891,0.00028689603274175833,0.00028689603274175833,0.00028689603274175833,,,,,,,,,
1892,0.0002489427012040025,0.0002489427012040025,0.0002489427012040025,,,,,,,,,
1893,0.0002857824329085895,0.0002857824329085895,0.0002857824329085895,,,,,,,,,
1894,0.00033054874238342704,0.00033054874238342704,0.00033054874238342704,,,,,,,,,
1895,0.0002945963980523632,0.0002945963980523632,0.0002945963980523632,,,,,,,,,
1896,0.00027220905749063306,0.00027220905749063306,0.00027220905749063306,,,,,,,,,
1897,0.000270713192278104,0.000270713192278104,0.000270713192278104,,,,,,,,,
1898,0.0003730818969704551,0.0003730818969704551,0.0003730818969704551,,,,,,,,,
1899,0.0004590159393296737,0.0004590159393296737,0.0004590159393296737,,,,,,,,,
1900,0.00043980316317784364,0.00043980316317784364,0.00043980316317784364,,,,,,,,,
1901,0.00029129542080576405,0.00029129542080576405,0.00029129542080576405,,,,,,,,,
1902,0.00031569038462696193,0.00031569038462696193,0.00031569038462696193,,,,,,,,,
1903,0.00033578449961034257,0.00033578449961034257,0.00033578449961034257,,,,,,,,,
1904,0.00034045294180914693,0.00034045294180914693,0.00034045294180914693,,,,,,,,,
1905,0.00029733703093843427,0.00029733703093843427,0.00029733703093843427,,,,,,,,,
1906,0.0003024468595394109,0.0003024468595394109,0.0003024468595394109,,,,,,,,,
1907,0.00030562953525149506,0.00030562953525149506,0.00030562953525149506,,,,,,,,,
1908,0.0004075457000106096,0.0004075457000106096,0.0004075457000106096,,,,,,,,,
1909,0.0004698011621504006,0.0004698011621504006,0.0004698011621504006,,,,,,,,,
1910,0.0004224956880913932,0.0004224956880913932,0.0004224956880913932,,,,,,,,,
1911,0.0003647856874156424,0.0003647856874156424,0.0003647856874156424,,,,,,,,,
1912,0.0004372286528767427,0.0004372286528767427,0.0004372286528767427,,,,,,,,,
1913,0.000410845832503598,0.000410845832503598,0.000410845832503598,,,,,,,,,
1914,0.0002753629170479411,0.0002753629170479411,0.0002753629170479411,,,,,,,,,
1915,0.00020295567013683632,0.00020295567013683632,0.00020295567013683632,,,,,,,,,
1916,0.0001548655259767399,0.0001548655259767399,0.0001548655259767399,,,,,,,,,
1917,0.0002812720366565236,0.0002812720366565236,0.0002812720366565236,,,,,,,,,
1918,0.0004698599261364941,0.0004698599261364941,0.0004698599261364941,,,,,,,,,
1919,0.0005461821215490197,0.0005461821215490197,0.0005461821215490197,,,,,,,,,
1920,0.0004854874699246577,0.0004854874699246577,0.0004854874699246577,,,,,,,,,
1921,0.0003896076024240813,0.0003896076024240813,0.0003896076024240813,,,,,,,,,
1922,0.0002699407875844109,0.0002699407875844109,0.0002699407875844109,,,,,,,,,
1923,0.00025134017103290904,0.00025134017103290904,0.00025134017103290904,,,,,,,,,
1924,0.0003503063051043577,0.0003503063051043577,0.0003503063051043577,,,,,,,,,
1925,0.00037404449558730646,0.00037404449558730646,0.00037404449558730646,,,,,,,,,
1926,0.0005331403095786276,0.0005331403095786276,0.0005331403095786276,,,,,,,,,
1927,0.000518017042889754,0.000518017042889754,0.000518017042889754,,,,,,,,,
1928,0.0003998323993731886,0.0003998323993731886,0.0003998323993731886,,,,,,,,,
1929,0.00033296962573448806,0.00033296962573448806,0.00033296962573448806,,,,,,,,,
1930,0.00032781183227345985,0.00032781183227345985,0.00032781183227345985,,,,,,,,,
1931,0.0004044985971869902,0.0004044985971869902,0.0004044985971869902,,,,,,,,,
1932,0.00042254569966913716,0.00042254569966913716,0.00042254569966913716,,,,,,,,,
1933,0.0003794516702942548,0.0003794516702942548,0.0003794516702942548,,,,,,,,,
1934,0.0003375738640174104,0.0003375738640174104,0.0003375738640174104,,,,,,,,,
1935,0.0003500470446935977,0.0003500470446935977,0.0003500470446935977,,,,,,,,,
