,no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),no_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),no_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),no_mom | count | sketch_size = m/4 = 2 | residual_norms (median),no_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),no_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),no_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),cst_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (median),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),cst_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),cst_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (median),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = m/4 = 2 | residual_norms (3rd quartile),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),inc_mom | subsample | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (median),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (1st quartile),inc_mom | count | sketch_size = m/4 = 2 | residual_norms (3rd quartile),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (median),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (1st quartile),inc_mom | count | sketch_size = m^(2/3) = m/2 = 4 | residual_norms (3rd quartile)
414,,,,,,,0.00017602709309565156,3.6934512664442246e-05,0.00028718407625203833,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
415,,,,,,,0.00023662646654099164,4.037066783321786e-05,0.000407480817559194,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
416,,,,,,,0.0002496274794248787,6.0337841846225436e-05,0.00029207659893228707,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
417,,,,,,,0.0003802354021374214,4.625096279288959e-05,0.0006701666631420104,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
418,,,,,,,0.00021852531261466054,4.457227159197519e-05,0.00034268188325069736,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
419,,,,,,,0.00016953697148216752,3.5375245855025126e-05,0.0002685929862928046,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
420,,,,,,,0.0001917766162336604,3.174225693005005e-05,0.00030631857277226563,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
421,,,,,,,0.00017053304979956963,3.0424098468420455e-05,0.000244800707498771,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
422,,,,,,,0.00016959293624943663,3.495467220913419e-05,0.0002473950588840796,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
423,,,,,,,0.0001215183139646098,2.600823018844622e-05,0.00020637326680615563,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
424,,,,,,,0.000171114902001702,3.565674684119481e-05,0.0002843706992022252,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
425,,,,,,,0.0001290452788415848,2.6935152783927415e-05,0.00045293641935386714,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
426,,,,,,,0.00016818463605103691,3.651533920255961e-05,0.000232038287484743,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
427,,,,,,,0.00018026506229018062,2.3940760056472656e-05,0.0002690416411786166,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
428,,,,,,,0.00010335038134969907,0.0,0.00016250567018437188,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
429,,,,,,,0.00011769806385773537,0.0,0.00019334289757589037,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
430,,,,,,,0.00016176542748731824,0.0,0.00023354842366982766,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,
431,,,,,,,9.371217255561945e-05,0.0,0.0002291753199590582,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
432,,,,,,,0.0,0.0,0.00019090622689251673,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
433,,,,,,,0.0,0.0,0.0002064079335141086,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
434,,,,,,,0.0,0.0,0.00016197333411511764,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
435,,,,,,,0.0,0.0,0.00020817606561207672,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
436,,,,,,,0.0,0.0,0.0001601800804099451,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
437,,,,,,,0.0,0.0,0.0002020990167301455,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
438,,,,,,,0.0,0.0,0.0001750830558218404,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
439,,,,,,,0.0,0.0,0.00021526637925603303,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
440,,,,,,,0.0,0.0,0.0002008270099867749,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
441,,,,,,,0.0,0.0,0.00022200855628226823,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
442,,,,,,,0.0,0.0,0.00022883079996573834,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
443,,,,,,,0.0,0.0,0.000236444331050385,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
444,,,,,,,0.0,0.0,0.00024823633331627393,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
445,,,,,,,0.0,0.0,0.0001634552314263541,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
446,,,,,,,0.0,0.0,0.00016281455950808142,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
447,,,,,,,0.0,0.0,0.0002008010490537339,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
448,,,,,,,0.0,0.0,0.00016244341003706107,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
449,,,,,,,0.0,0.0,0.00019465979477927694,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
450,,,,,,,0.0,0.0,0.0002741971473535131,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
451,,,,,,,0.0,0.0,0.0001741549602899578,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
452,,,,,,,0.0,0.0,0.00020061056529529386,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
453,,,,,,,0.0,0.0,0.0001711064670253112,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
454,,,,,,,0.0,0.0,0.00016477309866765966,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
455,,,,,,,0.0,0.0,0.00032827425044813286,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
456,,,,,,,0.0,0.0,0.0001969133129186588,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
457,,,,,,,0.0,0.0,0.00018278675286878302,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
458,,,,,,,0.0,0.0,0.00018157978170279875,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
459,,,,,,,0.0,0.0,0.00031745124514938734,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
460,,,,,,,0.0,0.0,0.00014784367516216547,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
461,,,,,,,0.0,0.0,0.00013853557151692484,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
462,,,,,,,0.0,0.0,0.00016462523612647753,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
463,,,,,,,0.0,0.0,0.00021464913445369045,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
464,,,,,,,0.0,0.0,0.00017208917739188468,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
465,,,,,,,0.0,0.0,0.00014248337741805698,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
466,,,,,,,0.0,0.0,0.00017520760480365787,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
467,,,,,,,0.0,0.0,0.00020425752389248783,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
468,,,,,,,0.0,0.0,0.0001649563531407164,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
469,,,,,,,0.0,0.0,0.0001706106661735294,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
470,,,,,,,0.0,0.0,0.00017665539351386614,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
471,,,,,,,0.0,0.0,0.00014006994152846944,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
472,,,,,,,0.0,0.0,8.399346081756571e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
473,,,,,,,0.0,0.0,8.198460279456202e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
474,,,,,,,0.0,0.0,9.13680072011104e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
475,,,,,,,0.0,0.0,0.00013191348246161677,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
476,,,,,,,0.0,0.0,0.00015217202823067356,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
477,,,,,,,0.0,0.0,7.916651092290298e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
478,,,,,,,0.0,0.0,9.862780533547535e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
479,,,,,,,0.0,0.0,6.844876532328498e-05,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
480,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
481,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
482,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
483,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
484,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
485,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,
486,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
