,rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | direct | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | cg | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | subsample | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (median),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (1st quartile),rcv1 | count | sketch_size = m^(2/3) = 1307 | residual_norms (3rd quartile)
829,,,,,,,0.004748228221821511,0.004748228221821511,0.004748228221821511,,,
830,,,,,,,0.004721387757127477,0.004721387757127477,0.004721387757127477,,,
831,,,,,,,0.004550912444998412,0.004550912444998412,0.004550912444998412,,,
832,,,,,,,0.0042239765160923095,0.0042239765160923095,0.0042239765160923095,,,
833,,,,,,,0.004178317093346232,0.004178317093346232,0.004178317093346232,,,
834,,,,,,,0.004216791499162483,0.004216791499162483,0.004216791499162483,,,
835,,,,,,,0.003935152428141233,0.003935152428141233,0.003935152428141233,,,
836,,,,,,,0.003837549293543295,0.003837549293543295,0.003837549293543295,,,
837,,,,,,,0.004108069545608415,0.004108069545608415,0.004108069545608415,,,
838,,,,,,,0.004268570256818883,0.004268570256818883,0.004268570256818883,,,
839,,,,,,,0.00466523139537809,0.00466523139537809,0.00466523139537809,,,
840,,,,,,,0.004524645919710698,0.004524645919710698,0.004524645919710698,,,
841,,,,,,,0.0037176571905978176,0.0037176571905978176,0.0037176571905978176,,,
842,,,,,,,0.0036465123609977436,0.0036465123609977436,0.0036465123609977436,,,
843,,,,,,,0.003847688836402586,0.003847688836402586,0.003847688836402586,,,
844,,,,,,,0.003745092878745145,0.003745092878745145,0.003745092878745145,,,
845,,,,,,,0.0036201403459413077,0.0036201403459413077,0.0036201403459413077,,,
846,,,,,,,0.004025494059818624,0.004025494059818624,0.004025494059818624,,,
847,,,,,,,0.004426287542705367,0.004426287542705367,0.004426287542705367,,,
848,,,,,,,0.004154330324390057,0.004154330324390057,0.004154330324390057,,,
849,,,,,,,0.0038538137461618014,0.0038538137461618014,0.0038538137461618014,,,
850,,,,,,,0.0038590379283435093,0.0038590379283435093,0.0038590379283435093,,,
851,,,,,,,0.0038187755775539165,0.0038187755775539165,0.0038187755775539165,,,
852,,,,,,,0.004182116390340348,0.004182116390340348,0.004182116390340348,,,
853,,,,,,,0.004474591040303626,0.004474591040303626,0.004474591040303626,,,
854,,,,,,,0.0006747370670632173,0.0006747370670632173,0.0006747370670632173,,,
855,,,,,,,0.0006433559665272451,0.0006433559665272451,0.0006433559665272451,,,
856,,,,,,,0.0015808462480864519,0.0015808462480864519,0.0015808462480864519,,,
857,,,,,,,0.002756858749847819,0.002756858749847819,0.002756858749847819,,,
858,,,,,,,0.003467070677123054,0.003467070677123054,0.003467070677123054,,,
859,,,,,,,0.0031126802994730003,0.0031126802994730003,0.0031126802994730003,,,
860,,,,,,,0.0026215046522897905,0.0026215046522897905,0.0026215046522897905,,,
861,,,,,,,0.002922882275767578,0.002922882275767578,0.002922882275767578,,,
862,,,,,,,0.0031468296031983253,0.0031468296031983253,0.0031468296031983253,,,
863,,,,,,,0.0032305425386451024,0.0032305425386451024,0.0032305425386451024,,,
864,,,,,,,0.0035011506228879337,0.0035011506228879337,0.0035011506228879337,,,
865,,,,,,,0.0035657950727669093,0.0035657950727669093,0.0035657950727669093,,,
866,,,,,,,0.003820687585195763,0.003820687585195763,0.003820687585195763,,,
867,,,,,,,0.0006159235846599735,0.0006159235846599735,0.0006159235846599735,,,
868,,,,,,,0.0005970974784464651,0.0005970974784464651,0.0005970974784464651,,,
869,,,,,,,0.0015605391110008568,0.0015605391110008568,0.0015605391110008568,,,
870,,,,,,,0.003461546218613994,0.003461546218613994,0.003461546218613994,,,
871,,,,,,,0.003987957307088128,0.003987957307088128,0.003987957307088128,,,
872,,,,,,,0.0033570430248631993,0.0033570430248631993,0.0033570430248631993,,,
873,,,,,,,0.0022604909338659793,0.0022604909338659793,0.0022604909338659793,,,
874,,,,,,,0.0019770553666346377,0.0019770553666346377,0.0019770553666346377,,,
875,,,,,,,0.00219352831177466,0.00219352831177466,0.00219352831177466,,,
876,,,,,,,0.0029703991881569972,0.0029703991881569972,0.0029703991881569972,,,
877,,,,,,,0.003498681371272114,0.003498681371272114,0.003498681371272114,,,
878,,,,,,,0.0032367495043464684,0.0032367495043464684,0.0032367495043464684,,,
879,,,,,,,0.002863829617137771,0.002863829617137771,0.002863829617137771,,,
880,,,,,,,0.003071313934719032,0.003071313934719032,0.003071313934719032,,,
881,,,,,,,0.0034049465205583124,0.0034049465205583124,0.0034049465205583124,,,
882,,,,,,,0.0030980099792849705,0.0030980099792849705,0.0030980099792849705,,,
883,,,,,,,0.0027943011156276692,0.0027943011156276692,0.0027943011156276692,,,
884,,,,,,,0.002750429255838197,0.002750429255838197,0.002750429255838197,,,
885,,,,,,,0.0025827211938818677,0.0025827211938818677,0.0025827211938818677,,,
886,,,,,,,0.0028005791235343716,0.0028005791235343716,0.0028005791235343716,,,
887,,,,,,,0.003127488777111492,0.003127488777111492,0.003127488777111492,,,
888,,,,,,,0.003035555252941494,0.003035555252941494,0.003035555252941494,,,
889,,,,,,,0.00289935062604766,0.00289935062604766,0.00289935062604766,,,
890,,,,,,,0.0005847902394151231,0.0005847902394151231,0.0005847902394151231,,,
891,,,,,,,0.0006069305466001611,0.0006069305466001611,0.0006069305466001611,,,
892,,,,,,,0.0015806566117670836,0.0015806566117670836,0.0015806566117670836,,,
893,,,,,,,0.0027723213803806943,0.0027723213803806943,0.0027723213803806943,,,
894,,,,,,,0.0032144898173730833,0.0032144898173730833,0.0032144898173730833,,,
895,,,,,,,0.0028983925505208135,0.0028983925505208135,0.0028983925505208135,,,
896,,,,,,,0.002533347473438969,0.002533347473438969,0.002533347473438969,,,
897,,,,,,,0.0022094353328853586,0.0022094353328853586,0.0022094353328853586,,,
898,,,,,,,0.0019663912127141207,0.0019663912127141207,0.0019663912127141207,,,
899,,,,,,,0.0017532316246758482,0.0017532316246758482,0.0017532316246758482,,,
900,,,,,,,0.0020257604165306283,0.0020257604165306283,0.0020257604165306283,,,
901,,,,,,,0.0025253726596880075,0.0025253726596880075,0.0025253726596880075,,,
902,,,,,,,0.0031195264509138957,0.0031195264509138957,0.0031195264509138957,,,
903,,,,,,,0.0029653481947629883,0.0029653481947629883,0.0029653481947629883,,,
904,,,,,,,0.002976672648029075,0.002976672648029075,0.002976672648029075,,,
905,,,,,,,0.002895795546862128,0.002895795546862128,0.002895795546862128,,,
906,,,,,,,0.0026350935997536003,0.0026350935997536003,0.0026350935997536003,,,
907,,,,,,,0.002821567183805351,0.002821567183805351,0.002821567183805351,,,
908,,,,,,,0.00269785592529869,0.00269785592529869,0.00269785592529869,,,
909,,,,,,,0.0026772054354358534,0.0026772054354358534,0.0026772054354358534,,,
910,,,,,,,0.0024845870530274734,0.0024845870530274734,0.0024845870530274734,,,
911,,,,,,,0.002217575104574858,0.002217575104574858,0.002217575104574858,,,
912,,,,,,,0.002395679577167105,0.002395679577167105,0.002395679577167105,,,
913,,,,,,,0.0023537163190921577,0.0023537163190921577,0.0023537163190921577,,,
914,,,,,,,0.002216449533726485,0.002216449533726485,0.002216449533726485,,,
915,,,,,,,0.0027546895422127463,0.0027546895422127463,0.0027546895422127463,,,
916,,,,,,,0.0005864567501802808,0.0005864567501802808,0.0005864567501802808,,,
917,,,,,,,0.0006248848986859953,0.0006248848986859953,0.0006248848986859953,,,
918,,,,,,,0.001007831411878087,0.001007831411878087,0.001007831411878087,,,
919,,,,,,,0.0013969792324377962,0.0013969792324377962,0.0013969792324377962,,,
920,,,,,,,0.0015814159858885883,0.0015814159858885883,0.0015814159858885883,,,
921,,,,,,,0.0016504745281485738,0.0016504745281485738,0.0016504745281485738,,,
922,,,,,,,0.0021536776654595456,0.0021536776654595456,0.0021536776654595456,,,
923,,,,,,,0.002250091782516178,0.002250091782516178,0.002250091782516178,,,
924,,,,,,,0.0022638296019335366,0.0022638296019335366,0.0022638296019335366,,,
925,,,,,,,0.0024422692150107986,0.0024422692150107986,0.0024422692150107986,,,
926,,,,,,,0.002458025477510654,0.002458025477510654,0.002458025477510654,,,
927,,,,,,,0.002688449087032262,0.002688449087032262,0.002688449087032262,,,
928,,,,,,,0.0022902344869569526,0.0022902344869569526,0.0022902344869569526,,,
929,,,,,,,0.002142057576235391,0.002142057576235391,0.002142057576235391,,,
930,,,,,,,0.0024011803896576726,0.0024011803896576726,0.0024011803896576726,,,
931,,,,,,,0.0027656989777670774,0.0027656989777670774,0.0027656989777670774,,,
932,,,,,,,0.0030343301481336425,0.0030343301481336425,0.0030343301481336425,,,
933,,,,,,,0.0028204387836730923,0.0028204387836730923,0.0028204387836730923,,,
934,,,,,,,0.0022809461130060237,0.0022809461130060237,0.0022809461130060237,,,
935,,,,,,,0.0022784974706540587,0.0022784974706540587,0.0022784974706540587,,,
936,,,,,,,0.002056931194108626,0.002056931194108626,0.002056931194108626,,,
937,,,,,,,0.0022332300807154145,0.0022332300807154145,0.0022332300807154145,,,
938,,,,,,,0.002710860802738943,0.002710860802738943,0.002710860802738943,,,
939,,,,,,,0.002786433611506007,0.002786433611506007,0.002786433611506007,,,
940,,,,,,,0.0024178983593833524,0.0024178983593833524,0.0024178983593833524,,,
941,,,,,,,0.0023188886804212322,0.0023188886804212322,0.0023188886804212322,,,
942,,,,,,,0.0028866541608868358,0.0028866541608868358,0.0028866541608868358,,,
943,,,,,,,0.0028774921118256544,0.0028774921118256544,0.0028774921118256544,,,
944,,,,,,,0.002472103050535568,0.002472103050535568,0.002472103050535568,,,
945,,,,,,,0.00221641756821073,0.00221641756821073,0.00221641756821073,,,
946,,,,,,,0.002433813705180753,0.002433813705180753,0.002433813705180753,,,
947,,,,,,,0.002677172848505026,0.002677172848505026,0.002677172848505026,,,
948,,,,,,,0.002741550878539636,0.002741550878539636,0.002741550878539636,,,
949,,,,,,,0.0028913856172235724,0.0028913856172235724,0.0028913856172235724,,,
950,,,,,,,0.002574062844075266,0.002574062844075266,0.002574062844075266,,,
951,,,,,,,0.0024908018412070966,0.0024908018412070966,0.0024908018412070966,,,
952,,,,,,,0.002545031611792881,0.002545031611792881,0.002545031611792881,,,
953,,,,,,,0.0026233461354726994,0.0026233461354726994,0.0026233461354726994,,,
954,,,,,,,0.002697700045385788,0.002697700045385788,0.002697700045385788,,,
955,,,,,,,0.002469695532744382,0.002469695532744382,0.002469695532744382,,,
956,,,,,,,0.0024257199326123413,0.0024257199326123413,0.0024257199326123413,,,
957,,,,,,,0.0026168254796471004,0.0026168254796471004,0.0026168254796471004,,,
958,,,,,,,0.002715947751247799,0.002715947751247799,0.002715947751247799,,,
959,,,,,,,0.0025357233821108843,0.0025357233821108843,0.0025357233821108843,,,
960,,,,,,,0.0025317030508194643,0.0025317030508194643,0.0025317030508194643,,,
961,,,,,,,0.002805490003102891,0.002805490003102891,0.002805490003102891,,,
962,,,,,,,0.002516829306710134,0.002516829306710134,0.002516829306710134,,,
963,,,,,,,0.00254944122760368,0.00254944122760368,0.00254944122760368,,,
964,,,,,,,0.002886188125148727,0.002886188125148727,0.002886188125148727,,,
965,,,,,,,0.002820817007815695,0.002820817007815695,0.002820817007815695,,,
966,,,,,,,0.0021700395365549957,0.0021700395365549957,0.0021700395365549957,,,
967,,,,,,,0.0019752380991068215,0.0019752380991068215,0.0019752380991068215,,,
968,,,,,,,0.0021358696536133088,0.0021358696536133088,0.0021358696536133088,,,
969,,,,,,,0.002400119419513412,0.002400119419513412,0.002400119419513412,,,
970,,,,,,,0.0027920944860079884,0.0027920944860079884,0.0027920944860079884,,,
971,,,,,,,0.002921015321990937,0.002921015321990937,0.002921015321990937,,,
972,,,,,,,0.0028455403619646047,0.0028455403619646047,0.0028455403619646047,,,
973,,,,,,,0.0027928691225176145,0.0027928691225176145,0.0027928691225176145,,,
974,,,,,,,0.0029494066107077226,0.0029494066107077226,0.0029494066107077226,,,
975,,,,,,,0.0029226746190107317,0.0029226746190107317,0.0029226746190107317,,,
976,,,,,,,0.0025818246498808457,0.0025818246498808457,0.0025818246498808457,,,
977,,,,,,,0.0023325853489077186,0.0023325853489077186,0.0023325853489077186,,,
978,,,,,,,0.0021596819272943464,0.0021596819272943464,0.0021596819272943464,,,
979,,,,,,,0.0023208576667082506,0.0023208576667082506,0.0023208576667082506,,,
980,,,,,,,0.002448612991907099,0.002448612991907099,0.002448612991907099,,,
981,,,,,,,0.0025312870458956975,0.0025312870458956975,0.0025312870458956975,,,
982,,,,,,,0.0028453231592268096,0.0028453231592268096,0.0028453231592268096,,,
983,,,,,,,0.0027457553162063054,0.0027457553162063054,0.0027457553162063054,,,
984,,,,,,,0.0025267286394532362,0.0025267286394532362,0.0025267286394532362,,,
985,,,,,,,0.002331798899037602,0.002331798899037602,0.002331798899037602,,,
986,,,,,,,0.002227130277900521,0.002227130277900521,0.002227130277900521,,,
987,,,,,,,0.00244140610299844,0.00244140610299844,0.00244140610299844,,,
988,,,,,,,0.002660377134211467,0.002660377134211467,0.002660377134211467,,,
989,,,,,,,0.002677933823764278,0.002677933823764278,0.002677933823764278,,,
990,,,,,,,0.0026430251924437495,0.0026430251924437495,0.0026430251924437495,,,
991,,,,,,,0.002538468633387579,0.002538468633387579,0.002538468633387579,,,
992,,,,,,,0.002384530314034004,0.002384530314034004,0.002384530314034004,,,
993,,,,,,,0.0030057369527085724,0.0030057369527085724,0.0030057369527085724,,,
994,,,,,,,0.0030604151062760647,0.0030604151062760647,0.0030604151062760647,,,
995,,,,,,,0.0031119526674353417,0.0031119526674353417,0.0031119526674353417,,,
996,,,,,,,0.0026669889589196185,0.0026669889589196185,0.0026669889589196185,,,
997,,,,,,,0.002436108527828387,0.002436108527828387,0.002436108527828387,,,
998,,,,,,,0.002358706939769571,0.002358706939769571,0.002358706939769571,,,
999,,,,,,,0.002498167579860985,0.002498167579860985,0.002498167579860985,,,
1000,,,,,,,0.002466488217319763,0.002466488217319763,0.002466488217319763,,,
1001,,,,,,,0.0023171654325945426,0.0023171654325945426,0.0023171654325945426,,,
1002,,,,,,,0.002323798425645718,0.002323798425645718,0.002323798425645718,,,
1003,,,,,,,0.0023767332002707212,0.0023767332002707212,0.0023767332002707212,,,
1004,,,,,,,0.002437394932300471,0.002437394932300471,0.002437394932300471,,,
1005,,,,,,,0.0025967471352959927,0.0025967471352959927,0.0025967471352959927,,,
1006,,,,,,,0.0027354408831179724,0.0027354408831179724,0.0027354408831179724,,,
1007,,,,,,,0.002614997685949489,0.002614997685949489,0.002614997685949489,,,
1008,,,,,,,0.0026488548273745425,0.0026488548273745425,0.0026488548273745425,,,
1009,,,,,,,0.002592980648895861,0.002592980648895861,0.002592980648895861,,,
1010,,,,,,,0.0024820219659165517,0.0024820219659165517,0.0024820219659165517,,,
1011,,,,,,,0.0022388809774641478,0.0022388809774641478,0.0022388809774641478,,,
1012,,,,,,,0.002297418969957567,0.002297418969957567,0.002297418969957567,,,
1013,,,,,,,0.0024332508338067048,0.0024332508338067048,0.0024332508338067048,,,
1014,,,,,,,0.0023830531934574193,0.0023830531934574193,0.0023830531934574193,,,
1015,,,,,,,0.002719614400786998,0.002719614400786998,0.002719614400786998,,,
1016,,,,,,,0.0026726340217687735,0.0026726340217687735,0.0026726340217687735,,,
1017,,,,,,,0.0026452144902163396,0.0026452144902163396,0.0026452144902163396,,,
1018,,,,,,,0.0026733915293094047,0.0026733915293094047,0.0026733915293094047,,,
1019,,,,,,,0.0025628653114636744,0.0025628653114636744,0.0025628653114636744,,,
1020,,,,,,,0.002330895432655692,0.002330895432655692,0.002330895432655692,,,
1021,,,,,,,0.002480387610920302,0.002480387610920302,0.002480387610920302,,,
1022,,,,,,,0.0026723849599468046,0.0026723849599468046,0.0026723849599468046,,,
1023,,,,,,,0.002724083200493546,0.002724083200493546,0.002724083200493546,,,
1024,,,,,,,0.002743207996815248,0.002743207996815248,0.002743207996815248,,,
1025,,,,,,,0.0025869343000114705,0.0025869343000114705,0.0025869343000114705,,,
1026,,,,,,,0.002408413718433104,0.002408413718433104,0.002408413718433104,,,
1027,,,,,,,0.002208574960531398,0.002208574960531398,0.002208574960531398,,,
1028,,,,,,,0.002169625040629799,0.002169625040629799,0.002169625040629799,,,
1029,,,,,,,0.0023717375404354317,0.0023717375404354317,0.0023717375404354317,,,
1030,,,,,,,0.0025052632975853454,0.0025052632975853454,0.0025052632975853454,,,
1031,,,,,,,0.0024837590249976436,0.0024837590249976436,0.0024837590249976436,,,
1032,,,,,,,0.002335698648815727,0.002335698648815727,0.002335698648815727,,,
1033,,,,,,,0.0021690217400415174,0.0021690217400415174,0.0021690217400415174,,,
1034,,,,,,,0.0019335991840346285,0.0019335991840346285,0.0019335991840346285,,,
1035,,,,,,,0.00215374071985271,0.00215374071985271,0.00215374071985271,,,
1036,,,,,,,0.0023609465884873162,0.0023609465884873162,0.0023609465884873162,,,
1037,,,,,,,0.0022762139397932064,0.0022762139397932064,0.0022762139397932064,,,
1038,,,,,,,0.0021237212775371372,0.0021237212775371372,0.0021237212775371372,,,
1039,,,,,,,0.002443424771041361,0.002443424771041361,0.002443424771041361,,,
1040,,,,,,,0.00046539428442588605,0.00046539428442588605,0.00046539428442588605,,,
1041,,,,,,,0.00046881864182288447,0.00046881864182288447,0.00046881864182288447,,,
1042,,,,,,,0.001038646044971741,0.001038646044971741,0.001038646044971741,,,
1043,,,,,,,0.0018334806384275016,0.0018334806384275016,0.0018334806384275016,,,
1044,,,,,,,0.0019781224039897615,0.0019781224039897615,0.0019781224039897615,,,
1045,,,,,,,0.0021797828891683374,0.0021797828891683374,0.0021797828891683374,,,
1046,,,,,,,0.0019812728146055,0.0019812728146055,0.0019812728146055,,,
1047,,,,,,,0.0004489818548431556,0.0004489818548431556,0.0004489818548431556,,,
1048,,,,,,,0.00041529949847072135,0.00041529949847072135,0.00041529949847072135,,,
1049,,,,,,,0.0013634671746592382,0.0013634671746592382,0.0013634671746592382,,,
1050,,,,,,,0.0023534002612308493,0.0023534002612308493,0.0023534002612308493,,,
1051,,,,,,,0.0025608866072546295,0.0025608866072546295,0.0025608866072546295,,,
1052,,,,,,,0.0021183718718303336,0.0021183718718303336,0.0021183718718303336,,,
1053,,,,,,,0.0018204161370640646,0.0018204161370640646,0.0018204161370640646,,,
1054,,,,,,,0.0004531873466902427,0.0004531873466902427,0.0004531873466902427,,,
1055,,,,,,,0.00044986489438583673,0.00044986489438583673,0.00044986489438583673,,,
1056,,,,,,,0.0013718506823555345,0.0013718506823555345,0.0013718506823555345,,,
1057,,,,,,,0.0024150671185401125,0.0024150671185401125,0.0024150671185401125,,,
1058,,,,,,,0.0022723397062005893,0.0022723397062005893,0.0022723397062005893,,,
1059,,,,,,,0.001989455914203686,0.001989455914203686,0.001989455914203686,,,
1060,,,,,,,0.0015604709003065316,0.0015604709003065316,0.0015604709003065316,,,
1061,,,,,,,0.0015365251928739373,0.0015365251928739373,0.0015365251928739373,,,
1062,,,,,,,0.0013440408435949098,0.0013440408435949098,0.0013440408435949098,,,
1063,,,,,,,0.0013889049574707408,0.0013889049574707408,0.0013889049574707408,,,
1064,,,,,,,0.0018608991736568335,0.0018608991736568335,0.0018608991736568335,,,
1065,,,,,,,0.0019208105220342557,0.0019208105220342557,0.0019208105220342557,,,
1066,,,,,,,0.0016692453898640247,0.0016692453898640247,0.0016692453898640247,,,
1067,,,,,,,0.0014942141051129474,0.0014942141051129474,0.0014942141051129474,,,
1068,,,,,,,0.001310132913348992,0.001310132913348992,0.001310132913348992,,,
1069,,,,,,,0.0015469010954844602,0.0015469010954844602,0.0015469010954844602,,,
1070,,,,,,,0.0017331071517221876,0.0017331071517221876,0.0017331071517221876,,,
1071,,,,,,,0.001688844594509616,0.001688844594509616,0.001688844594509616,,,
1072,,,,,,,0.001741178288452576,0.001741178288452576,0.001741178288452576,,,
1073,,,,,,,0.001775921972331574,0.001775921972331574,0.001775921972331574,,,
1074,,,,,,,0.001739182832273856,0.001739182832273856,0.001739182832273856,,,
1075,,,,,,,0.0015850621442932956,0.0015850621442932956,0.0015850621442932956,,,
1076,,,,,,,0.0020573926068209823,0.0020573926068209823,0.0020573926068209823,,,
1077,,,,,,,0.0018951692221802422,0.0018951692221802422,0.0018951692221802422,,,
1078,,,,,,,0.0015682863440803767,0.0015682863440803767,0.0015682863440803767,,,
1079,,,,,,,0.0016610025261266346,0.0016610025261266346,0.0016610025261266346,,,
1080,,,,,,,0.0018063523447092878,0.0018063523447092878,0.0018063523447092878,,,
1081,,,,,,,0.0019948189342363374,0.0019948189342363374,0.0019948189342363374,,,
1082,,,,,,,0.002164579598244153,0.002164579598244153,0.002164579598244153,,,
1083,,,,,,,0.002000271776253766,0.002000271776253766,0.002000271776253766,,,
1084,,,,,,,0.0018848571019409613,0.0018848571019409613,0.0018848571019409613,,,
1085,,,,,,,0.0019163050610858348,0.0019163050610858348,0.0019163050610858348,,,
1086,,,,,,,0.0018167458768591032,0.0018167458768591032,0.0018167458768591032,,,
1087,,,,,,,0.0016373330112096514,0.0016373330112096514,0.0016373330112096514,,,
1088,,,,,,,0.001509635311846206,0.001509635311846206,0.001509635311846206,,,
1089,,,,,,,0.0018000372317394453,0.0018000372317394453,0.0018000372317394453,,,
1090,,,,,,,0.0022159353202144136,0.0022159353202144136,0.0022159353202144136,,,
1091,,,,,,,0.002344225736256167,0.002344225736256167,0.002344225736256167,,,
1092,,,,,,,0.0022700853365784793,0.0022700853365784793,0.0022700853365784793,,,
1093,,,,,,,0.0019097593218283635,0.0019097593218283635,0.0019097593218283635,,,
1094,,,,,,,0.0014295142131523905,0.0014295142131523905,0.0014295142131523905,,,
1095,,,,,,,0.0013426284481940155,0.0013426284481940155,0.0013426284481940155,,,
1096,,,,,,,0.0014062816584737617,0.0014062816584737617,0.0014062816584737617,,,
1097,,,,,,,0.0018542036076184046,0.0018542036076184046,0.0018542036076184046,,,
1098,,,,,,,0.0021648563104765717,0.0021648563104765717,0.0021648563104765717,,,
1099,,,,,,,0.0019248774169524805,0.0019248774169524805,0.0019248774169524805,,,
1100,,,,,,,0.0016096469864057246,0.0016096469864057246,0.0016096469864057246,,,
1101,,,,,,,0.001558153655900978,0.001558153655900978,0.001558153655900978,,,
1102,,,,,,,0.001932016251355158,0.001932016251355158,0.001932016251355158,,,
1103,,,,,,,0.0022254519837487164,0.0022254519837487164,0.0022254519837487164,,,
1104,,,,,,,0.0023130672456636056,0.0023130672456636056,0.0023130672456636056,,,
1105,,,,,,,0.0019789471518728815,0.0019789471518728815,0.0019789471518728815,,,
1106,,,,,,,0.0019079935690226957,0.0019079935690226957,0.0019079935690226957,,,
1107,,,,,,,0.002012559988933954,0.002012559988933954,0.002012559988933954,,,
1108,,,,,,,0.001984027642419682,0.001984027642419682,0.001984027642419682,,,
1109,,,,,,,0.0018793512312402275,0.0018793512312402275,0.0018793512312402275,,,
1110,,,,,,,0.0018669023862594898,0.0018669023862594898,0.0018669023862594898,,,
1111,,,,,,,0.001980962166360256,0.001980962166360256,0.001980962166360256,,,
1112,,,,,,,0.0023154300499819225,0.0023154300499819225,0.0023154300499819225,,,
1113,,,,,,,0.002382171630643401,0.002382171630643401,0.002382171630643401,,,
1114,,,,,,,0.0019754491241653787,0.0019754491241653787,0.0019754491241653787,,,
1115,,,,,,,0.0017463088097282658,0.0017463088097282658,0.0017463088097282658,,,
1116,,,,,,,0.001933030050913291,0.001933030050913291,0.001933030050913291,,,
1117,,,,,,,0.0019670760002332257,0.0019670760002332257,0.0019670760002332257,,,
1118,,,,,,,0.0021024928984329245,0.0021024928984329245,0.0021024928984329245,,,
1119,,,,,,,0.0022881421988632856,0.0022881421988632856,0.0022881421988632856,,,
1120,,,,,,,0.002109550629859022,0.002109550629859022,0.002109550629859022,,,
1121,,,,,,,0.0017213045893787258,0.0017213045893787258,0.0017213045893787258,,,
1122,,,,,,,0.0017629648675165054,0.0017629648675165054,0.0017629648675165054,,,
1123,,,,,,,0.0018270068886495146,0.0018270068886495146,0.0018270068886495146,,,
1124,,,,,,,0.001884684303805511,0.001884684303805511,0.001884684303805511,,,
1125,,,,,,,0.0018583828079501979,0.0018583828079501979,0.0018583828079501979,,,
1126,,,,,,,0.0021589020678327167,0.0021589020678327167,0.0021589020678327167,,,
1127,,,,,,,0.0020668768645894747,0.0020668768645894747,0.0020668768645894747,,,
1128,,,,,,,0.001994680526676319,0.001994680526676319,0.001994680526676319,,,
1129,,,,,,,0.0018281241174362161,0.0018281241174362161,0.0018281241174362161,,,
1130,,,,,,,0.0016879813937077525,0.0016879813937077525,0.0016879813937077525,,,
1131,,,,,,,0.0016495669502066069,0.0016495669502066069,0.0016495669502066069,,,
1132,,,,,,,0.001780106293469684,0.001780106293469684,0.001780106293469684,,,
1133,,,,,,,0.0016311399757988952,0.0016311399757988952,0.0016311399757988952,,,
1134,,,,,,,0.001733522696228694,0.001733522696228694,0.001733522696228694,,,
1135,,,,,,,0.0018008086770208373,0.0018008086770208373,0.0018008086770208373,,,
1136,,,,,,,0.0020666929599586193,0.0020666929599586193,0.0020666929599586193,,,
1137,,,,,,,0.0017872807105168513,0.0017872807105168513,0.0017872807105168513,,,
1138,,,,,,,0.001673431289933173,0.001673431289933173,0.001673431289933173,,,
1139,,,,,,,0.001771172008054622,0.001771172008054622,0.001771172008054622,,,
1140,,,,,,,0.001904833796131223,0.001904833796131223,0.001904833796131223,,,
1141,,,,,,,0.0019264781428461083,0.0019264781428461083,0.0019264781428461083,,,
1142,,,,,,,0.001971859605102819,0.001971859605102819,0.001971859605102819,,,
1143,,,,,,,0.0018979131607046297,0.0018979131607046297,0.0018979131607046297,,,
1144,,,,,,,0.0020232500074811206,0.0020232500074811206,0.0020232500074811206,,,
1145,,,,,,,0.0024745677399893766,0.0024745677399893766,0.0024745677399893766,,,
1146,,,,,,,0.0023080427061991163,0.0023080427061991163,0.0023080427061991163,,,
1147,,,,,,,0.0015909594851314527,0.0015909594851314527,0.0015909594851314527,,,
1148,,,,,,,0.0014078030031450647,0.0014078030031450647,0.0014078030031450647,,,
1149,,,,,,,0.001688312393362372,0.001688312393362372,0.001688312393362372,,,
1150,,,,,,,0.0019147257271674126,0.0019147257271674126,0.0019147257271674126,,,
1151,,,,,,,0.0017094344646686381,0.0017094344646686381,0.0017094344646686381,,,
1152,,,,,,,0.0017403096981744239,0.0017403096981744239,0.0017403096981744239,,,
1153,,,,,,,0.0018218920445805225,0.0018218920445805225,0.0018218920445805225,,,
1154,,,,,,,0.0021336806464487836,0.0021336806464487836,0.0021336806464487836,,,
1155,,,,,,,0.001826775793792489,0.001826775793792489,0.001826775793792489,,,
1156,,,,,,,0.0015560603976998754,0.0015560603976998754,0.0015560603976998754,,,
1157,,,,,,,0.0016581898241946238,0.0016581898241946238,0.0016581898241946238,,,
1158,,,,,,,0.0017293506575696016,0.0017293506575696016,0.0017293506575696016,,,
1159,,,,,,,0.001938034368909392,0.001938034368909392,0.001938034368909392,,,
1160,,,,,,,0.002120988070426262,0.002120988070426262,0.002120988070426262,,,
1161,,,,,,,0.0022078553042637933,0.0022078553042637933,0.0022078553042637933,,,
1162,,,,,,,0.002135875826502695,0.002135875826502695,0.002135875826502695,,,
1163,,,,,,,0.0017864830656387995,0.0017864830656387995,0.0017864830656387995,,,
